segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
5_01270_b,5,1270,test,b,data/noise_resampled/purenoise_5_01270.wav,22050,44100,500.0
5_01271_a,5,1271,test,a,data/noise_resampled/purenoise_5_01271.wav,0,22050,500.0
5_01271_b,5,1271,test,b,data/noise_resampled/purenoise_5_01271.wav,22050,44100,500.0
5_01272_a,5,1272,test,a,data/noise_resampled/purenoise_5_01272.wav,0,22050,500.0
5_01272_b,5,1272,test,b,data/noise_resampled/purenoise_5_01272.wav,22050,44100,500.0
5_01273_a,5,1273,test,a,data/noise_resampled/purenoise_5_01273.wav,0,22050,500.0
5_01273_b,5,1273,test,b,data/noise_resampled/purenoise_5_01273.wav,22050,44100,500.0
5_01274_a,5,1274,test,a,data/noise_resampled/purenoise_5_01274.wav,0,22050,500.0
5_01274_b,5,1274,test,b,data/noise_resampled/purenoise_5_01274.wav,22050,44100,500.0
5_01275_a,5,1275,test,a,data/noise_resampled/purenoise_5_01275.wav,0,22050,500.0
5_01275_b,5,1275,test,b,data/noise_resampled/purenoise_5_01275.wav,22050,44100,500.0
5_01276_a,5,1276,test,a,data/noise_resampled/purenoise_5_01276.wav,0,22050,500.0
5_01276_b,5,1276,test,b,data/noise_resampled/purenoise_5_01276.wav,22050,44100,500.0
5_01277_a,5,1277,test,a,data/noise_resampled/purenoise_5_01277.wav,0,22050,500.0
5_01277_b,5,1277,test,b,data/noise_resampled/purenoise_5_01277.wav,22050,44100,500.0
5_01278_a,5,1278,test,a,data/noise_resampled/purenoise_5_01278.wav,0,22050,500.0
5_01278_b,5,1278,test,b,data/noise_resampled/purenoise_5_01278.wav,22050,44100,500.0
5_01279_a,5,1279,test,a,data/noise_resampled/purenoise_5_01279.wav,0,22050,500.0
5_01279_b,5,1279,test,b,data/noise_resampled/purenoise_5_01279.wav,22050,44100,500.0
5_01280_a,5,1280,test,a,data/noise_resampled/purenoise_5_01280.wav,0,22050,500.0
5_01280_b,5,1280,test,b,data/noise_resampled/purenoise_5_01280.wav,22050,44100,500.0
5_01281_a,5,1281,test,a,data/noise_resampled/purenoise_5_01281.wav,0,22050,500.0
5_01281_b,5,1281,test,b,data/noise_resampled/purenoise_5_01281.wav,22050,44100,500.0
5_01282_a,5,1282,test,a,data/noise_resampled/purenoise_5_01282.wav,0,22050,500.0
5_01282_b,5,1282,test,b,data/noise_resampled/purenoise_5_01282.wav,22050,44100,500.0
5_01283_a,5,1283,test,a,data/noise_resampled/purenoise_5_01283.wav,0,22050,500.0
5_01283_b,5,1283,test,b,data/noise_resampled/purenoise_5_01283.wav,22050,44100,500.0
5_01284_a,5,1284,test,a,data/noise_resampled/purenoise_5_01284.wav,0,22050,500.0
5_01284_b,5,1284,test,b,data/noise_resampled/purenoise_5_01284.wav,22050,44100,500.0
5_01285_a,5,1285,test,a,data/noise_resampled/purenoise_5_01285.wav,0,22050,500.0
5_01285_b,5,1285,test,b,data/noise_resampled/purenoise_5_01285.wav,22050,44100,500.0
5_01286_a,5,1286,test,a,data/noise_resampled/purenoise_5_01286.wav,0,22050,500.0
5_01286_b,5,1286,test,b,data/noise_resampled/purenoise_5_01286.wav,22050,44100,500.0
5_01287_a,5,1287,test,a,data/noise_resampled/purenoise_5_01287.wav,0,22050,500.0
5_01287_b,5,1287,test,b,data/noise_resampled/purenoise_5_01287.wav,22050,44100,500.0
5_01288_a,5,1288,test,a,data/noise_resampled/purenoise_5_01288.wav,0,22050,500.0
5_01288_b,5,1288,test,b,data/noise_resampled/purenoise_5_01288.wav,22050,44100,500.0
5_01289_a,5,1289,test,a,data/noise_resampled/purenoise_5_01289.wav,0,22050,500.0
5_01289_b,5,1289,test,b,data/noise_resampled/purenoise_5_01289.wav,22050,44100,500.0
5_01290_a,5,1290,test,a,data/noise_resampled/purenoise_5_01290.wav,0,22050,500.0
5_01290_b,5,1290,test,b,data/noise_resampled/purenoise_5_01290.wav,22050,44100,500.0
5_01291_a,5,1291,test,a,data/noise_resampled/purenoise_5_01291.wav,0,22050,500.0
5_01291_b,5,1291,test,b,data/noise_resampled/purenoise_5_01291.wav,22050,44100,500.0
5_01292_a,5,1292,test,a,data/noise_resampled/purenoise_5_01292.wav,0,22050,500.0
5_01292_b,5,1292,test,b,data/noise_resampled/purenoise_5_01292.wav,22050,44100,500.0
5_01293_a,5,1293,test,a,data/noise_resampled/purenoise_5_01293.wav,0,22050,500.0
5_01293_b,5,1293,test,b,data/noise_resampled/purenoise_5_01293.wav,22050,44100,500.0
5_01294_a,5,1294,test,a,data/noise_resampled/purenoise_5_01294.wav,0,22050,500.0
5_01294_b,5,1294,test,b,data/noise_resampled/purenoise_5_01294.wav,22050,44100,500.0
5_01295_a,5,1295,test,a,data/noise_resampled/purenoise_5_01295.wav,0,22050,500.0
5_01295_b,5,1295,test,b,data/noise_resampled/purenoise_5_01295.wav,22050,44100,500.0
5_01296_a,5,1296,test,a,data/noise_resampled/purenoise_5_01296.wav,0,22050,500.0
5_01296_b,5,1296,test,b,data/noise_resampled/purenoise_5_01296.wav,22050,44100,500.0
5_01297_a,5,1297,test,a,data/noise_resampled/purenoise_5_01297.wav,0,22050,500.0
5_01297_b,5,1297,test,b,data/noise_resampled/purenoise_5_01297.wav,22050,44100,500.0
5_01298_a,5,1298,test,a,data/noise_resampled/purenoise_5_01298.wav,0,22050,500.0
5_01298_b,5,1298,test,b,data/noise_resampled/purenoise_5_01298.wav,22050,44100,500.0
5_01299_a,5,1299,test,a,data/noise_resampled/purenoise_5_01299.wav,0,22050,500.0
5_01299_b,5,1299,test,b,data/noise_resampled/purenoise_5_01299.wav,22050,44100,500.0
5_01300_a,5,1300,test,a,data/noise_resampled/purenoise_5_01300.wav,0,22050,500.0
5_01300_b,5,1300,test,b,data/noise_resampled/purenoise_5_01300.wav,22050,44100,500.0
5_01301_a,5,1301,test,a,data/noise_resampled/purenoise_5_01301.wav,0,22050,500.0
5_01301_b,5,1301,test,b,data/noise_resampled/purenoise_5_01301.wav,22050,44100,500.0
5_01302_a,5,1302,test,a,data/noise_resampled/purenoise_5_01302.wav,0,22050,500.0
5_01302_b,5,1302,test,b,data/noise_resampled/purenoise_5_01302.wav,22050,44100,500.0
5_01303_a,5,1303,test,a,data/noise_resampled/purenoise_5_01303.wav,0,22050,500.0
5_01303_b,5,1303,test,b,data/noise_resampled/purenoise_5_01303.wav,22050,44100,500.0
5_01304_a,5,1304,test,a,data/noise_resampled/purenoise_5_01304.wav,0,22050,500.0
5_01304_b,5,1304,test,b,data/noise_resampled/purenoise_5_01304.wav,22050,44100,500.0
5_01305_a,5,1305,test,a,data/noise_resampled/purenoise_5_01305.wav,0,22050,500.0
5_01305_b,5,1305,test,b,data/noise_resampled/purenoise_5_01305.wav,22050,44100,500.0
5_01306_a,5,1306,test,a,data/noise_resampled/purenoise_5_01306.wav,0,22050,500.0
5_01306_b,5,1306,test,b,data/noise_resampled/purenoise_5_01306.wav,22050,44100,500.0
5_01307_a,5,1307,test,a,data/noise_resampled/purenoise_5_01307.wav,0,22050,500.0
5_01307_b,5,1307,test,b,data/noise_resampled/purenoise_5_01307.wav,22050,44100,500.0
5_01308_a,5,1308,test,a,data/noise_resampled/purenoise_5_01308.wav,0,22050,500.0
5_01308_b,5,1308,test,b,data/noise_resampled/purenoise_5_01308.wav,22050,44100,500.0
5_01309_a,5,1309,test,a,data/noise_resampled/purenoise_5_01309.wav,0,22050,500.0
5_01309_b,5,1309,test,b,data/noise_resampled/purenoise_5_01309.wav,22050,44100,500.0
5_01310_a,5,1310,test,a,data/noise_resampled/purenoise_5_01310.wav,0,22050,500.0
5_01310_b,5,1310,test,b,data/noise_resampled/purenoise_5_01310.wav,22050,44100,500.0
5_01311_a,5,1311,test,a,data/noise_resampled/purenoise_5_01311.wav,0,22050,500.0
5_01311_b,5,1311,test,b,data/noise_resampled/purenoise_5_01311.wav,22050,44100,500.0
5_01312_a,5,1312,test,a,data/noise_resampled/purenoise_5_01312.wav,0,22050,500.0
5_01312_b,5,1312,test,b,data/noise_resampled/purenoise_5_01312.wav,22050,44100,500.0
5_01313_a,5,1313,test,a,data/noise_resampled/purenoise_5_01313.wav,0,22050,500.0
5_01313_b,5,1313,test,b,data/noise_resampled/purenoise_5_01313.wav,22050,44100,500.0
5_01314_a,5,1314,test,a,data/noise_resampled/purenoise_5_01314.wav,0,22050,500.0
5_01314_b,5,1314,test,b,data/noise_resampled/purenoise_5_01314.wav,22050,44100,500.0
5_01315_a,5,1315,test,a,data/noise_resampled/purenoise_5_01315.wav,0,22050,500.0
5_01315_b,5,1315,test,b,data/noise_resampled/purenoise_5_01315.wav,22050,44100,500.0
5_01316_a,5,1316,test,a,data/noise_resampled/purenoise_5_01316.wav,0,22050,500.0
5_01316_b,5,1316,test,b,data/noise_resampled/purenoise_5_01316.wav,22050,44100,500.0
5_01317_a,5,1317,test,a,data/noise_resampled/purenoise_5_01317.wav,0,22050,500.0
5_01317_b,5,1317,test,b,data/noise_resampled/purenoise_5_01317.wav,22050,44100,500.0
5_01318_a,5,1318,test,a,data/noise_resampled/purenoise_5_01318.wav,0,22050,500.0
5_01318_b,5,1318,test,b,data/noise_resampled/purenoise_5_01318.wav,22050,44100,500.0
5_01319_a,5,1319,test,a,data/noise_resampled/purenoise_5_01319.wav,0,22050,500.0
5_01319_b,5,1319,test,b,data/noise_resampled/purenoise_5_01319.wav,22050,44100,500.0
5_01320_a,5,1320,test,a,data/noise_resampled/purenoise_5_01320.wav,0,22050,500.0
5_01320_b,5,1320,test,b,data/noise_resampled/purenoise_5_01320.wav,22050,44100,500.0
5_01321_a,5,1321,test,a,data/noise_resampled/purenoise_5_01321.wav,0,22050,500.0
5_01321_b,5,1321,test,b,data/noise_resampled/purenoise_5_01321.wav,22050,44100,500.0
5_01322_a,5,1322,test,a,data/noise_resampled/purenoise_5_01322.wav,0,22050,500.0
5_01322_b,5,1322,test,b,data/noise_resampled/purenoise_5_01322.wav,22050,44100,500.0
5_01323_a,5,1323,test,a,data/noise_resampled/purenoise_5_01323.wav,0,22050,500.0
5_01323_b,5,1323,test,b,data/noise_resampled/purenoise_5_01323.wav,22050,44100,500.0
5_01324_a,5,1324,test,a,data/noise_resampled/purenoise_5_01324.wav,0,22050,500.0
5_01324_b,5,1324,test,b,data/noise_resampled/purenoise_5_01324.wav,22050,44100,500.0
5_01325_a,5,1325,test,a,data/noise_resampled/purenoise_5_01325.wav,0,22050,500.0
5_01325_b,5,1325,test,b,data/noise_resampled/purenoise_5_01325.wav,22050,44100,500.0
5_01326_a,5,1326,test,a,data/noise_resampled/purenoise_5_01326.wav,0,22050,500.0
5_01326_b,5,1326,test,b,data/noise_resampled/purenoise_5_01326.wav,22050,44100,500.0
5_01327_a,5,1327,test,a,data/noise_resampled/purenoise_5_01327.wav,0,22050,500.0
5_01327_b,5,1327,test,b,data/noise_resampled/purenoise_5_01327.wav,22050,44100,500.0
5_01328_a,5,1328,test,a,data/noise_resampled/purenoise_5_01328.wav,0,22050,500.0
5_01328_b,5,1328,test,b,data/noise_resampled/purenoise_5_01328.wav,22050,44100,500.0
5_01329_a,5,1329,test,a,data/noise_resampled/purenoise_5_01329.wav,0,22050,500.0
5_01329_b,5,1329,test,b,data/noise_resampled/purenoise_5_01329.wav,22050,44100,500.0
5_01330_a,5,1330,test,a,data/noise_resampled/purenoise_5_01330.wav,0,22050,500.0
5_01330_b,5,1330,test,b,data/noise_resampled/purenoise_5_01330.wav,22050,44100,500.0
5_01331_a,5,1331,test,a,data/noise_resampled/purenoise_5_01331.wav,0,22050,500.0
5_01331_b,5,1331,test,b,data/noise_resampled/purenoise_5_01331.wav,22050,44100,500.0
5_01332_a,5,1332,test,a,data/noise_resampled/purenoise_5_01332.wav,0,22050,500.0
5_01332_b,5,1332,test,b,data/noise_resampled/purenoise_5_01332.wav,22050,44100,500.0
5_01333_a,5,1333,test,a,data/noise_resampled/purenoise_5_01333.wav,0,22050,500.0
5_01333_b,5,1333,test,b,data/noise_resampled/purenoise_5_01333.wav,22050,44100,500.0
5_01334_a,5,1334,test,a,data/noise_resampled/purenoise_5_01334.wav,0,22050,500.0
5_01334_b,5,1334,test,b,data/noise_resampled/purenoise_5_01334.wav,22050,44100,500.0
5_01335_a,5,1335,test,a,data/noise_resampled/purenoise_5_01335.wav,0,22050,500.0
5_01335_b,5,1335,test,b,data/noise_resampled/purenoise_5_01335.wav,22050,44100,500.0
5_01336_a,5,1336,test,a,data/noise_resampled/purenoise_5_01336.wav,0,22050,500.0
5_01336_b,5,1336,test,b,data/noise_resampled/purenoise_5_01336.wav,22050,44100,500.0
5_01337_a,5,1337,test,a,data/noise_resampled/purenoise_5_01337.wav,0,22050,500.0
5_01337_b,5,1337,test,b,data/noise_resampled/purenoise_5_01337.wav,22050,44100,500.0
5_01338_a,5,1338,test,a,data/noise_resampled/purenoise_5_01338.wav,0,22050,500.0
5_01338_b,5,1338,test,b,data/noise_resampled/purenoise_5_01338.wav,22050,44100,500.0
5_01339_a,5,1339,test,a,data/noise_resampled/purenoise_5_01339.wav,0,22050,500.0
5_01339_b,5,1339,test,b,data/noise_resampled/purenoise_5_01339.wav,22050,44100,500.0
5_01340_a,5,1340,test,a,data/noise_resampled/purenoise_5_01340.wav,0,22050,500.0
5_01340_b,5,1340,test,b,data/noise_resampled/purenoise_5_01340.wav,22050,44100,500.0
5_01341_a,5,1341,test,a,data/noise_resampled/purenoise_5_01341.wav,0,22050,500.0
5_01341_b,5,1341,test,b,data/noise_resampled/purenoise_5_01341.wav,22050,44100,500.0
5_01342_a,5,1342,test,a,data/noise_resampled/purenoise_5_01342.wav,0,22050,500.0
5_01342_b,5,1342,test,b,data/noise_resampled/purenoise_5_01342.wav,22050,44100,500.0
5_01343_a,5,1343,test,a,data/noise_resampled/purenoise_5_01343.wav,0,22050,500.0
5_01343_b,5,1343,test,b,data/noise_resampled/purenoise_5_01343.wav,22050,44100,500.0
5_01344_a,5,1344,test,a,data/noise_resampled/purenoise_5_01344.wav,0,22050,500.0
5_01344_b,5,1344,test,b,data/noise_resampled/purenoise_5_01344.wav,22050,44100,500.0
5_01345_a,5,1345,test,a,data/noise_resampled/purenoise_5_01345.wav,0,22050,500.0
5_01345_b,5,1345,test,b,data/noise_resampled/purenoise_5_01345.wav,22050,44100,500.0
5_01346_a,5,1346,test,a,data/noise_resampled/purenoise_5_01346.wav,0,22050,500.0
5_01346_b,5,1346,test,b,data/noise_resampled/purenoise_5_01346.wav,22050,44100,500.0
5_01347_a,5,1347,test,a,data/noise_resampled/purenoise_5_01347.wav,0,22050,500.0
5_01347_b,5,1347,test,b,data/noise_resampled/purenoise_5_01347.wav,22050,44100,500.0
5_01348_a,5,1348,test,a,data/noise_resampled/purenoise_5_01348.wav,0,22050,500.0
5_01348_b,5,1348,test,b,data/noise_resampled/purenoise_5_01348.wav,22050,44100,500.0
5_01349_a,5,1349,test,a,data/noise_resampled/purenoise_5_01349.wav,0,22050,500.0
5_01349_b,5,1349,test,b,data/noise_resampled/purenoise_5_01349.wav,22050,44100,500.0
5_01350_a,5,1350,test,a,data/noise_resampled/purenoise_5_01350.wav,0,22050,500.0
5_01350_b,5,1350,test,b,data/noise_resampled/purenoise_5_01350.wav,22050,44100,500.0
5_01351_a,5,1351,test,a,data/noise_resampled/purenoise_5_01351.wav,0,22050,500.0
5_01351_b,5,1351,test,b,data/noise_resampled/purenoise_5_01351.wav,22050,44100,500.0
5_01352_a,5,1352,test,a,data/noise_resampled/purenoise_5_01352.wav,0,22050,500.0
5_01352_b,5,1352,test,b,data/noise_resampled/purenoise_5_01352.wav,22050,44100,500.0
5_01353_a,5,1353,test,a,data/noise_resampled/purenoise_5_01353.wav,0,22050,500.0
5_01353_b,5,1353,test,b,data/noise_resampled/purenoise_5_01353.wav,22050,44100,500.0
5_01354_a,5,1354,test,a,data/noise_resampled/purenoise_5_01354.wav,0,22050,500.0
5_01354_b,5,1354,test,b,data/noise_resampled/purenoise_5_01354.wav,22050,44100,500.0
5_01355_a,5,1355,test,a,data/noise_resampled/purenoise_5_01355.wav,0,22050,500.0
5_01355_b,5,1355,test,b,data/noise_resampled/purenoise_5_01355.wav,22050,44100,500.0
5_01356_a,5,1356,test,a,data/noise_resampled/purenoise_5_01356.wav,0,22050,500.0
5_01356_b,5,1356,test,b,data/noise_resampled/purenoise_5_01356.wav,22050,44100,500.0
5_01357_a,5,1357,test,a,data/noise_resampled/purenoise_5_01357.wav,0,22050,500.0
5_01357_b,5,1357,test,b,data/noise_resampled/purenoise_5_01357.wav,22050,44100,500.0
5_01358_a,5,1358,test,a,data/noise_resampled/purenoise_5_01358.wav,0,22050,500.0
5_01358_b,5,1358,test,b,data/noise_resampled/purenoise_5_01358.wav,22050,44100,500.0
5_01359_a,5,1359,test,a,data/noise_resampled/purenoise_5_01359.wav,0,22050,500.0
5_01359_b,5,1359,test,b,data/noise_resampled/purenoise_5_01359.wav,22050,44100,500.0
5_01360_a,5,1360,test,a,data/noise_resampled/purenoise_5_01360.wav,0,22050,500.0
5_01360_b,5,1360,test,b,data/noise_resampled/purenoise_5_01360.wav,22050,44100,500.0
5_01361_a,5,1361,test,a,data/noise_resampled/purenoise_5_01361.wav,0,22050,500.0
5_01361_b,5,1361,test,b,data/noise_resampled/purenoise_5_01361.wav,22050,44100,500.0
5_01362_a,5,1362,test,a,data/noise_resampled/purenoise_5_01362.wav,0,22050,500.0
5_01362_b,5,1362,test,b,data/noise_resampled/purenoise_5_01362.wav,22050,44100,500.0
5_01363_a,5,1363,test,a,data/noise_resampled/purenoise_5_01363.wav,0,22050,500.0
5_01363_b,5,1363,test,b,data/noise_resampled/purenoise_5_01363.wav,22050,44100,500.0
5_01364_a,5,1364,test,a,data/noise_resampled/purenoise_5_01364.wav,0,22050,500.0
5_01364_b,5,1364,test,b,data/noise_resampled/purenoise_5_01364.wav,22050,44100,500.0
5_01365_a,5,1365,test,a,data/noise_resampled/purenoise_5_01365.wav,0,22050,500.0
5_01365_b,5,1365,test,b,data/noise_resampled/purenoise_5_01365.wav,22050,44100,500.0
5_01366_a,5,1366,test,a,data/noise_resampled/purenoise_5_01366.wav,0,22050,500.0
5_01366_b,5,1366,test,b,data/noise_resampled/purenoise_5_01366.wav,22050,44100,500.0
5_01367_a,5,1367,test,a,data/noise_resampled/purenoise_5_01367.wav,0,22050,500.0
5_01367_b,5,1367,test,b,data/noise_resampled/purenoise_5_01367.wav,22050,44100,500.0
5_01368_a,5,1368,test,a,data/noise_resampled/purenoise_5_01368.wav,0,22050,500.0
5_01368_b,5,1368,test,b,data/noise_resampled/purenoise_5_01368.wav,22050,44100,500.0
5_01369_a,5,1369,test,a,data/noise_resampled/purenoise_5_01369.wav,0,22050,500.0
5_01369_b,5,1369,test,b,data/noise_resampled/purenoise_5_01369.wav,22050,44100,500.0
5_01370_a,5,1370,test,a,data/noise_resampled/purenoise_5_01370.wav,0,22050,500.0
5_01370_b,5,1370,test,b,data/noise_resampled/purenoise_5_01370.wav,22050,44100,500.0
5_01371_a,5,1371,test,a,data/noise_resampled/purenoise_5_01371.wav,0,22050,500.0
5_01371_b,5,1371,test,b,data/noise_resampled/purenoise_5_01371.wav,22050,44100,500.0
5_01372_a,5,1372,test,a,data/noise_resampled/purenoise_5_01372.wav,0,22050,500.0
5_01372_b,5,1372,test,b,data/noise_resampled/purenoise_5_01372.wav,22050,44100,500.0
5_01373_a,5,1373,test,a,data/noise_resampled/purenoise_5_01373.wav,0,22050,500.0
5_01373_b,5,1373,test,b,data/noise_resampled/purenoise_5_01373.wav,22050,44100,500.0
5_01374_a,5,1374,test,a,data/noise_resampled/purenoise_5_01374.wav,0,22050,500.0
5_01374_b,5,1374,test,b,data/noise_resampled/purenoise_5_01374.wav,22050,44100,500.0
5_01375_a,5,1375,test,a,data/noise_resampled/purenoise_5_01375.wav,0,22050,500.0
5_01375_b,5,1375,test,b,data/noise_resampled/purenoise_5_01375.wav,22050,44100,500.0
5_01376_a,5,1376,test,a,data/noise_resampled/purenoise_5_01376.wav,0,22050,500.0
5_01376_b,5,1376,test,b,data/noise_resampled/purenoise_5_01376.wav,22050,44100,500.0
5_01377_a,5,1377,test,a,data/noise_resampled/purenoise_5_01377.wav,0,22050,500.0
5_01377_b,5,1377,test,b,data/noise_resampled/purenoise_5_01377.wav,22050,44100,500.0
5_01378_a,5,1378,test,a,data/noise_resampled/purenoise_5_01378.wav,0,22050,500.0
5_01378_b,5,1378,test,b,data/noise_resampled/purenoise_5_01378.wav,22050,44100,500.0
5_01379_a,5,1379,test,a,data/noise_resampled/purenoise_5_01379.wav,0,22050,500.0
5_01379_b,5,1379,test,b,data/noise_resampled/purenoise_5_01379.wav,22050,44100,500.0
5_01380_a,5,1380,test,a,data/noise_resampled/purenoise_5_01380.wav,0,22050,500.0
5_01380_b,5,1380,test,b,data/noise_resampled/purenoise_5_01380.wav,22050,44100,500.0
5_01381_a,5,1381,test,a,data/noise_resampled/purenoise_5_01381.wav,0,22050,500.0
5_01381_b,5,1381,test,b,data/noise_resampled/purenoise_5_01381.wav,22050,44100,500.0
5_01382_a,5,1382,test,a,data/noise_resampled/purenoise_5_01382.wav,0,22050,500.0
5_01382_b,5,1382,test,b,data/noise_resampled/purenoise_5_01382.wav,22050,44100,500.0
5_01383_a,5,1383,test,a,data/noise_resampled/purenoise_5_01383.wav,0,22050,500.0
5_01383_b,5,1383,test,b,data/noise_resampled/purenoise_5_01383.wav,22050,44100,500.0
5_01384_a,5,1384,test,a,data/noise_resampled/purenoise_5_01384.wav,0,22050,500.0
5_01384_b,5,1384,test,b,data/noise_resampled/purenoise_5_01384.wav,22050,44100,500.0
5_01385_a,5,1385,test,a,data/noise_resampled/purenoise_5_01385.wav,0,22050,500.0
5_01385_b,5,1385,test,b,data/noise_resampled/purenoise_5_01385.wav,22050,44100,500.0
5_01386_a,5,1386,test,a,data/noise_resampled/purenoise_5_01386.wav,0,22050,500.0
5_01386_b,5,1386,test,b,data/noise_resampled/purenoise_5_01386.wav,22050,44100,500.0
5_01387_a,5,1387,test,a,data/noise_resampled/purenoise_5_01387.wav,0,22050,500.0
5_01387_b,5,1387,test,b,data/noise_resampled/purenoise_5_01387.wav,22050,44100,500.0
5_01388_a,5,1388,test,a,data/noise_resampled/purenoise_5_01388.wav,0,22050,500.0
5_01388_b,5,1388,test,b,data/noise_resampled/purenoise_5_01388.wav,22050,44100,500.0
5_01389_a,5,1389,test,a,data/noise_resampled/purenoise_5_01389.wav,0,22050,500.0
5_01389_b,5,1389,test,b,data/noise_resampled/purenoise_5_01389.wav,22050,44100,500.0
5_01390_a,5,1390,test,a,data/noise_resampled/purenoise_5_01390.wav,0,22050,500.0
5_01390_b,5,1390,test,b,data/noise_resampled/purenoise_5_01390.wav,22050,44100,500.0
5_01391_a,5,1391,test,a,data/noise_resampled/purenoise_5_01391.wav,0,22050,500.0
5_01391_b,5,1391,test,b,data/noise_resampled/purenoise_5_01391.wav,22050,44100,500.0
5_01392_a,5,1392,test,a,data/noise_resampled/purenoise_5_01392.wav,0,22050,500.0
5_01392_b,5,1392,test,b,data/noise_resampled/purenoise_5_01392.wav,22050,44100,500.0
5_01393_a,5,1393,test,a,data/noise_resampled/purenoise_5_01393.wav,0,22050,500.0
5_01393_b,5,1393,test,b,data/noise_resampled/purenoise_5_01393.wav,22050,44100,500.0
5_01394_a,5,1394,test,a,data/noise_resampled/purenoise_5_01394.wav,0,22050,500.0
5_01394_b,5,1394,test,b,data/noise_resampled/purenoise_5_01394.wav,22050,44100,500.0
5_01395_a,5,1395,test,a,data/noise_resampled/purenoise_5_01395.wav,0,22050,500.0
5_01395_b,5,1395,test,b,data/noise_resampled/purenoise_5_01395.wav,22050,44100,500.0
5_01396_a,5,1396,test,a,data/noise_resampled/purenoise_5_01396.wav,0,22050,500.0
5_01396_b,5,1396,test,b,data/noise_resampled/purenoise_5_01396.wav,22050,44100,500.0
5_01397_a,5,1397,test,a,data/noise_resampled/purenoise_5_01397.wav,0,22050,500.0
5_01397_b,5,1397,test,b,data/noise_resampled/purenoise_5_01397.wav,22050,44100,500.0
5_01398_a,5,1398,test,a,data/noise_resampled/purenoise_5_01398.wav,0,22050,500.0
5_01398_b,5,1398,test,b,data/noise_resampled/purenoise_5_01398.wav,22050,44100,500.0
5_01399_a,5,1399,test,a,data/noise_resampled/purenoise_5_01399.wav,0,22050,500.0
5_01399_b,5,1399,test,b,data/noise_resampled/purenoise_5_01399.wav,22050,44100,500.0
5_01400_a,5,1400,test,a,data/noise_resampled/purenoise_5_01400.wav,0,22050,500.0
5_01400_b,5,1400,test,b,data/noise_resampled/purenoise_5_01400.wav,22050,44100,500.0
5_01401_a,5,1401,test,a,data/noise_resampled/purenoise_5_01401.wav,0,22050,500.0
5_01401_b,5,1401,test,b,data/noise_resampled/purenoise_5_01401.wav,22050,44100,500.0
5_01402_a,5,1402,test,a,data/noise_resampled/purenoise_5_01402.wav,0,22050,500.0
5_01402_b,5,1402,test,b,data/noise_resampled/purenoise_5_01402.wav,22050,44100,500.0
5_01403_a,5,1403,test,a,data/noise_resampled/purenoise_5_01403.wav,0,22050,500.0
5_01403_b,5,1403,test,b,data/noise_resampled/purenoise_5_01403.wav,22050,44100,500.0
5_01404_a,5,1404,test,a,data/noise_resampled/purenoise_5_01404.wav,0,22050,500.0
5_01404_b,5,1404,test,b,data/noise_resampled/purenoise_5_01404.wav,22050,44100,500.0
5_01405_a,5,1405,test,a,data/noise_resampled/purenoise_5_01405.wav,0,22050,500.0
5_01405_b,5,1405,test,b,data/noise_resampled/purenoise_5_01405.wav,22050,44100,500.0
5_01406_a,5,1406,test,a,data/noise_resampled/purenoise_5_01406.wav,0,22050,500.0
5_01406_b,5,1406,test,b,data/noise_resampled/purenoise_5_01406.wav,22050,44100,500.0
5_01407_a,5,1407,test,a,data/noise_resampled/purenoise_5_01407.wav,0,22050,500.0
5_01407_b,5,1407,test,b,data/noise_resampled/purenoise_5_01407.wav,22050,44100,500.0
5_01408_a,5,1408,test,a,data/noise_resampled/purenoise_5_01408.wav,0,22050,500.0
5_01408_b,5,1408,test,b,data/noise_resampled/purenoise_5_01408.wav,22050,44100,500.0
5_01409_a,5,1409,test,a,data/noise_resampled/purenoise_5_01409.wav,0,22050,500.0
5_01409_b,5,1409,test,b,data/noise_resampled/purenoise_5_01409.wav,22050,44100,500.0
5_01410_a,5,1410,test,a,data/noise_resampled/purenoise_5_01410.wav,0,22050,500.0
5_01410_b,5,1410,test,b,data/noise_resampled/purenoise_5_01410.wav,22050,44100,500.0
5_01411_a,5,1411,test,a,data/noise_resampled/purenoise_5_01411.wav,0,22050,500.0
5_01411_b,5,1411,test,b,data/noise_resampled/purenoise_5_01411.wav,22050,44100,500.0
5_01412_a,5,1412,test,a,data/noise_resampled/purenoise_5_01412.wav,0,22050,500.0
5_01412_b,5,1412,test,b,data/noise_resampled/purenoise_5_01412.wav,22050,44100,500.0
5_01413_a,5,1413,test,a,data/noise_resampled/purenoise_5_01413.wav,0,22050,500.0
5_01413_b,5,1413,test,b,data/noise_resampled/purenoise_5_01413.wav,22050,44100,500.0
5_01414_a,5,1414,test,a,data/noise_resampled/purenoise_5_01414.wav,0,22050,500.0
5_01414_b,5,1414,test,b,data/noise_resampled/purenoise_5_01414.wav,22050,44100,500.0
5_01415_a,5,1415,test,a,data/noise_resampled/purenoise_5_01415.wav,0,22050,500.0
5_01415_b,5,1415,test,b,data/noise_resampled/purenoise_5_01415.wav,22050,44100,500.0
5_01416_a,5,1416,test,a,data/noise_resampled/purenoise_5_01416.wav,0,22050,500.0
5_01416_b,5,1416,test,b,data/noise_resampled/purenoise_5_01416.wav,22050,44100,500.0
5_01417_a,5,1417,test,a,data/noise_resampled/purenoise_5_01417.wav,0,22050,500.0
